humidity,probRain,irrigation,vIdeal,intVaria
26.09613,25.0,True,99.0,12.0
56.17782,25.0,True,99.0,12.0
83.06225,25.0,True,99.0,12.0
55.49954,25.0,True,99.0,12.0
72.9369,25.0,True,99.0,12.0
72.07313,25.0,True,99.0,12.0
17.44623,25.0,True,99.0,12.0
11.68497,25.0,True,75.0,12.0
33.57125,25.0,True,99.0,12.0
14.43238,25.0,True,75.0,12.0
52.13327,25.0,True,99.0,12.0
41.64355,25.0,True,75.0,12.0
42.21932,25.0,True,99.0,12.0
56.65662,25.0,True,75.0,12.0
48.06397,25.0,True,99.0,12.0
92.17361,25.0,False,75.0,12.0
47.56491,25.0,True,99.0,12.0
87.29286,25.0,False,75.0,12.0
45.77279,25.0,True,99.0,12.0
39.00838,25.0,True,75.0,12.0
78.97932,25.0,True,99.0,12.0
28.40009,25.0,True,75.0,12.0
69.06154,25.0,False,75.0,12.0
0.07282,25.0,True,99.0,12.0
2.43547,25.0,True,75.0,12.0
90.29718,25.0,False,99.0,12.0
41.36674,25.0,True,75.0,12.0
4.15852,25.0,True,99.0,12.0
96.07608,25.0,False,75.0,12.0
41.6228,25.0,True,99.0,12.0
25.19594,25.0,True,75.0,12.0
57.19133,25.0,True,99.0,12.0
96.16899,25.0,False,75.0,12.0
93.41219,25.0,False,99.0,12.0
50.53933,25.0,True,75.0,12.0
32.42766,25.0,True,99.0,12.0
8.92017,25.0,True,75.0,12.0
78.21827,25.0,True,99.0,12.0
2.64683,25.0,True,75.0,12.0
79.91877,25.0,True,99.0,12.0
76.16235,25.0,False,75.0,12.0
29.62068,25.0,True,75.0,12.0
18.71315,25.0,True,75.0,12.0
91.46692,25.0,False,75.0,12.0
26.49865,25.0,True,75.0,12.0
27.52587,25.0,True,75.0,12.0
78.77209,25.0,False,75.0,12.0
83.83681,25.0,False,75.0,12.0
0.331,25.0,True,75.0,12.0
54.2824,25.0,True,75.0,12.0
39.51745,25.0,True,75.0,12.0
62.23469,25.0,True,75.0,12.0
91.21019,25.0,False,75.0,12.0
14.19822,25.0,True,75.0,12.0
21.30249,25.0,True,75.0,12.0
94.29751,25.0,False,75.0,12.0
4.41296,25.0,True,75.0,12.0
92.26925,25.0,False,75.0,12.0
97.963,25.0,False,75.0,12.0
31.43721,25.0,True,75.0,12.0
32.96606,25.0,True,75.0,12.0
15.54544,25.0,True,75.0,12.0
22.80421,25.0,True,75.0,12.0
41.39953,25.0,True,75.0,12.0
29.44182,25.0,True,75.0,12.0
10.92192,25.0,True,85.0,12.0
41.63247,25.0,True,75.0,12.0
42.69137,25.0,True,85.0,12.0
45.80711,25.0,True,75.0,12.0
15.46086,25.0,True,85.0,12.0
57.358,25.0,True,75.0,12.0
78.72066,25.0,False,85.0,12.0
66.43433,25.0,False,75.0,12.0
29.62365,25.0,True,85.0,12.0
35.25303,25.0,True,75.0,12.0
66.47135,25.0,True,85.0,12.0
1.41917,25.0,True,85.0,12.0

84.62076,25.0,False,85.0,12.0
24.62608,25.0,True,75.0,12.0
19.89568,25.0,True,85.0,12.0
35.49193,25.0,True,85.0,12.0
6.23019,25.0,True,85.0,12.0
25.02556,25.0,True,85.0,12.0
57.07901,25.0,True,85.0,12.0
58.23498,25.0,True,85.0,12.0
53.22954,25.0,True,85.0,12.0
53.36952,25.0,True,85.0,12.0
95.6618,25.0,False,85.0,12.0
74.83051,25.0,False,85.0,12.0
15.47551,25.0,True,75.0,12.0
36.86058,25.0,True,85.0,12.0
59.08852,25.0,True,75.0,12.0
69.53549,25.0,True,85.0,12.0
25.46454,25.0,True,75.0,12.0
95.40847,25.0,False,85.0,12.0
63.81707,25.0,False,75.0,12.0
53.24052,25.0,True,85.0,12.0
95.15181,25.0,False,75.0,12.0
20.39888,25.0,True,85.0,12.0
91.05802,25.0,False,75.0,12.0
4.32989,25.0,True,75.0,12.0
13.88425,25.0,True,85.0,12.0
61.70977,25.0,True,75.0,12.0
1.5205,25.0,True,85.0,12.0
68.68058,25.0,False,75.0,12.0
90.85186,25.0,False,85.0,12.0
65.77742,25.0,False,75.0,12.0
57.03151,25.0,True,85.0,12.0
4.83655,25.0,True,75.0,12.0
25.36367,25.0,True,85.0,12.0
61.51538,25.0,True,75.0,12.0
45.22426,25.0,True,85.0,12.0
41.41813,25.0,True,75.0,12.0
28.60036,25.0,True,85.0,12.0
85.00897,25.0,False,75.0,12.0
37.94136,25.0,True,85.0,12.0
38.3724,25.0,True,75.0,12.0
