humidity,tempf,pressure,rainin,dailyrainin
73.10409725549712,28.221246493904594,False,80,20
99.86861239241098,40.84727624279832,False,80,20
47.922788000757144,1.4484468608875867,True,80,20
84.22982537459893,16.279677014312,False,80,20
94.67482984653618,78.01430904662479,False,80,20
79.83230736527351,67.5680135608279,False,80,20
7.256539416347241,12.744883693067733,True,80,20
63.65068231666927,10.042430439508943,False,80,20
23.555503833203883,54.71553375256348,True,80,20
47.06689584882743,6.21787072443264,True,80,20
61.82528152503145,66.0683049798748,False,80,20
18.192347323703785,60.7914188033336,True,80,20
56.36211389264354,95.20640400980089,False,80,20
63.05958935164042,37.9694321193957,False,80,20
21.12745573568172,85.95724990635162,False,80,20
37.994989376401364,81.62613619137089,False,80,20
9.390674675795541,34.970900378530786,True,80,20
47.6498572011108,83.35337448221641,False,80,20
90.30021991792495,26.554425095074762,False,80,20
9.889250607101586,97.4717669295171,False,80,20
61.01600318335406,60.36952169262679,False,80,20
42.43674705973453,63.61806970350889,True,80,20
50.48954532714289,88.15084582356967,False,80,20
79.22757599042762,22.034359232519463,False,80,20
46.189415675124465,28.407541846942152,True,80,20
63.81582288342133,89.95502966355423,False,80,20
3.2134440965774558,6.617994188249144,True,80,20
17.405415479647434,41.39392043179586,True,80,20
55.22931956449928,20.278500747258278,True,80,20
0.19042148911216916,18.901960594844493,True,80,20
97.37698593012782,33.879178940290466,False,80,20
89.5722207464146,5.215033353927911,False,80,20
38.23232610128573,25.35902510847654,True,80,20
53.26623453561321,70.55148821092274,True,80,20
8.6896793206785,78.16674619022196,False,80,20
41.167309307165866,88.87641232182844,False,80,20
50.853962741566924,32.72961680302638,True,80,20
0.4383565154509439,9.219847053802077,True,80,20
69.78793419997166,43.291948520808454,False,80,20
66.28592276482588,32.06379054143233,False,80,20
60.92357295171207,51.40075108232837,False,80,20
4.537537428974536,23.93756691513659,True,80,20
63.85865580965975,49.3758047708693,False,80,20
55.39170043156532,32.098539255213254,True,80,20
5.285164276787024,58.79435734758871,True,80,20
60.11348222843331,86.66875619198755,False,80,20
50.592314961763016,82.44841748189228,False,80,20
7.254308287517763,82.81292117613313,False,80,20
39.56029271515631,6.258649817605367,True,80,20
39.586018803738334,27.60524115014782,True,80,20
26.984018531100528,85.25406926538167,False,80,20
5.414430150376659,14.588672931112633,True,80,20
75.69962503237502,87.50337653424617,False,80,20
43.74240843714675,90.04440530813567,False,80,20
21.99178057171264,54.57613021909994,True,80,20
30.099204170305583,15.161821916072304,True,80,20
83.46804516353853,52.27285202844358,False,80,20
42.52213327040011,19.000469495892737,True,80,20
73.09607224050984,75.17346979492515,False,80,20
43.605817204417164,63.93061272221028,True,80,20
5.270542654706212,61.27550122561679,True,80,20
99.31463470416575,13.11578900235274,False,80,20
