winddir,windspeedmph,windgustdir,windspdmph_avg2m,winddir_avg2m,windgustmph_10m,windgustdir_10m,humidity,tempf,pressure,rainin,dailyrainin
0.9559630954170123,0.8792939170191623,0.02240936306133734,0.32556106768118764,0.028945821291875062,0.9302094190472571,0.08165925147352715,0.04952262744599867,0.8404023903940274,0.013316185875012376,0.7333326197870098,0.642122747730405
0.9397226697930097,0.5834722739069098,0.3990048487945077,0.1572804560375578,0.3386948522049633,0.041682253428853566,0.49644681068929564,0.7323145240070988,0.5164203272506389,0.5066566145523619,0.26146159653366896,0.6426781952413991
0.31426736540256495,0.01812658855754823,0.32468839408439265,0.6059130436595597,0.9666594250513161,0.6760455838002408,0.43268983814544637,0.13068358195323804,0.7880889735429971,0.6476214868267356,0.201480520795441,0.22845813063681408
0.5735803720752402,0.35982510737267603,0.14840972883649628,0.25195671487194315,0.5848349371235643,0.29306501810887864,0.3831213233703228,0.6439796612258935,0.8648356501573916,0.4471810840882864,0.7421340273652726,0.3026556204580273
0.6442343859676644,0.486103068940301,0.07313385024986574,0.8944534465160059,0.2933114730186096,0.18482027148692448,0.15724796237007654,0.5567306658566242,0.6760249310014377,0.6080794892396001,0.5398570291952413,0.6253752113439637
0.037943471884260616,0.3872326578257229,0.827393176004811,0.7356327719966427,0.9649195719641567,0.27762810116701986,0.503464487819689,0.5290561228584453,0.9337580383111834,0.25239725768594146,0.9419424546124322,0.05817125971151382
0.0538682604570776,0.3653242626549664,0.7742217472824721,0.7757233311075661,0.7352407585740065,0.09422275161227789,0.6746341208844959,0.06005856184246072,0.7256382330017006,0.44783215497515605,0.5724871383046041,0.9494061306031862
0.6374340211587609,0.6137204058903393,0.7388817795024787,0.6203438157440718,0.01131004465951957,0.8472370778487568,0.934094692153024,0.8098108061693177,0.31259587494120633,0.8155312537714479,0.5390657699474284,0.0029286718035238524
0.31696627391173837,0.4756335857154136,0.05992938420362093,0.573928017687936,0.5984537899057697,0.8098568080533312,0.4677445666057931,0.1736234055350968,0.5471187757539392,0.4294288274504612,0.6673431288529075,0.9535401869684075
0.14139251965281885,0.8822578150488439,0.46568145168306574,0.045026247218637794,0.6510822065155372,0.7013424620278358,0.6396663548979773,0.16992887774665666,0.014269868656842433,0.6150174986405804,0.27870276745483,0.5920568204847361
0.6325365479546023,0.9993258658581116,0.7019141376282242,0.20241831078456263,0.4292593706656259,0.6528165290367289,0.8424435468297253,0.8698047916996421,0.13386432690889394,0.9833868484521883,0.5995426210435031,0.10576110022046459
0.6024891650286958,0.7419374521497625,0.81232360968824,0.43478175498535454,0.5763832198838722,0.02524713201760387,0.34016515722621954,0.9483846545745929,0.4664697599526313,0.15560974541251837,0.4000828418714647,0.7947305877235679
