humidity,tempf,pressure,rainin,dailyrainin
73.10409725549712,28.221246493904594,False,80,20
99.86861239241098,40.84727624279832,False,80,20
47.922788000757144,1.4484468608875867,True,80,20
84.22982537459893,16.279677014312,False,80,20
94.67482984653618,78.01430904662479,False,80,20
79.83230736527351,67.5680135608279,False,80,20
7.256539416347241,12.744883693067733,True,80,20
63.65068231666927,10.042430439508943,False,80,20
23.555503833203883,54.71553375256348,True,80,20
47.06689584882743,6.21787072443264,True,80,20
61.82528152503145,66.0683049798748,False,80,20
18.192347323703785,60.7914188033336,True,80,20
